policy,stock_id,stock_name,episode_start_date,confirmation_date,episode_outcome,episode_return_day0_to_day10,promotion_outcome,promotion_return_next_10d,pre_confirmation_return,price_move_before_confirmation,remaining_return_to_episode_day10,maximum_remaining_upside_10d,maximum_remaining_downside_10d,promotion_delay_sessions,late_confirmation,promotion_damage
P8_D3_B,2460,建通,2026-06-17,2026-06-23,NEUTRAL,2.8169014084507005,PROMOTION_NEUTRAL,-0.6793478260869512,3.6619718309859106,3.6619718309859106,-0.8152173913043348,14.130434782608713,-4.891304347826075,3,False,False
P8_D3_B,1301,台塑,2026-06-17,2026-06-23,WINNER,24.504692387904072,PROMOTION_WINNER,15.640766902119063,3.3368091762252305,3.3368091762252305,20.484359233097905,29.16246215943492,-2.825428859737633,3,False,False
P8_D3_B,6573,虹揚-KY,2026-06-23,2026-06-26,WINNER,28.132992327365724,PROMOTION_WINNER,30.982367758186392,1.534526854219953,1.534526854219953,26.19647355163728,50.125944584382864,-3.2745591939546737,3,False,False
P8_D3_B,6243,迅杰,2026-06-23,2026-06-26,NEUTRAL,-5.421686746987953,PROMOTION_LOSER,-16.162790697674424,3.6144578313253017,3.6144578313253017,-8.720930232558144,-0.5813953488372103,-16.162790697674424,3,False,False
P8_D3_B,2466,冠西電,2026-06-23,2026-06-26,WINNER,64.47602131438721,PROMOTION_WINNER,73.27586206896552,3.0195381882770933,3.0195381882770933,59.6551724137931,79.3103448275862,0.0,3,False,False
P8_D3_B,1216,統一,2026-06-24,2026-06-29,NEUTRAL,4.6604527296937315,PROMOTION_NEUTRAL,3.6988110964332854,0.7989347536617952,0.7989347536617952,3.830911492734468,4.887714663143994,-2.5099075297225992,3,False,False
P8_D3_B,4169,泰宗,2026-06-24,2026-06-29,WINNER,44.55958549222798,PROMOTION_WINNER,16.267942583732054,8.290155440414516,8.290155440414516,33.49282296650718,37.799043062200965,-4.784688995215314,3,False,False
P8_D3_B,1315,達新,2026-06-24,2026-06-29,NEUTRAL,2.4077046548956593,PROMOTION_NEUTRAL,2.7375201288244666,-0.32102728731941976,-0.32102728731941976,2.7375201288244666,5.152979066022545,-0.48309178743961567,3,False,False
P8_D3_B,4119,旭富,2026-06-24,2026-06-29,NEUTRAL,1.1299435028248483,PROMOTION_NEUTRAL,0.7909604519773961,0.0,0.0,1.1299435028248483,5.084745762711873,-1.6949152542372836,3,False,False
P8_D3_B,6505,台塑化,2026-06-24,2026-06-29,NEUTRAL,7.608695652173902,PROMOTION_WINNER,19.710669077757693,0.18115942028984477,0.18115942028984477,7.414104882459305,21.518987341772156,-3.616636528028938,3,False,False
P8_D3_B,2458,義隆,2026-06-25,2026-06-30,NEUTRAL,1.9444444444444375,PROMOTION_NEUTRAL,-5.555555555555558,5.000000000000004,5.000000000000004,-2.910052910052907,3.9682539682539764,-8.201058201058197,3,False,False
P8_D3_B,00674R,期元大S&P黃金反1,2026-06-25,2026-06-30,NEUTRAL,-1.9792342634652793,PROMOTION_NEUTRAL,-1.1010362694300557,0.1946787800129801,0.1946787800129801,-2.169689119170981,0.2590673575129543,-5.148963730569944,3,False,False
P8_D3_B,1313,聯成,2026-06-25,2026-06-30,NEUTRAL,-0.3984063745020028,PROMOTION_NEUTRAL,1.6064257028112428,-0.7968127490039945,-0.7968127490039945,0.40160642570281624,16.465863453815267,-2.8112449799196804,3,False,False
P8_D3_B,6582,申豐,2026-06-25,2026-06-30,NEUTRAL,-0.3039513677811634,PROMOTION_NEUTRAL,-0.7575757575757569,0.3039513677811634,0.3039513677811634,-0.60606060606061,3.0303030303030276,-3.9393939393939426,3,False,False
P8_D3_B,3605,宏致,2026-07-01,2026-07-06,NEUTRAL,-0.8177570093457764,PROMOTION_NEUTRAL,-3.762827822120862,2.453271028037385,2.453271028037385,-3.192702394526792,10.034207525655647,-17.331812998859753,3,False,False
P8_D3_B,2429,銘旺科,2026-07-01,2026-07-06,NEUTRAL,-1.5625,PROMOTION_LOSER,-12.33435270132517,2.1874999999999867,2.1874999999999867,-3.669724770642191,4.383282364933749,-18.654434250764528,3,False,False
P9_D3_C,4551,智伸科,2026-06-15,2026-06-18,WINNER,34.730538922155695,PROMOTION_WINNER,19.63882618510158,32.63473053892216,32.63473053892216,1.5801354401805856,19.63882618510158,-5.643340857787815,3,True,False
P9_D3_C,3044,健鼎,2026-06-15,2026-06-18,NEUTRAL,-0.3846153846153832,PROMOTION_LOSER,-9.24956369982548,10.1923076923077,10.1923076923077,-9.598603839441534,4.363001745200701,-13.089005235602091,3,False,False
P10_STAGED_DAY1_DAY3,4551,智伸科,2026-06-15,2026-06-16,WINNER,34.730538922155695,PROMOTION_WINNER,27.520435967302447,9.880239520958089,9.880239520958089,22.615803814713885,41.96185286103542,5.177111716621252,1,False,False
P10_STAGED_DAY1_DAY3,3044,健鼎,2026-06-15,2026-06-18,NEUTRAL,-0.3846153846153832,PROMOTION_LOSER,-9.24956369982548,10.1923076923077,10.1923076923077,-9.598603839441534,4.363001745200701,-13.089005235602091,3,False,False
P10_STAGED_DAY1_DAY3,1301,台塑,2026-06-17,2026-06-18,WINNER,24.504692387904072,PROMOTION_WINNER,20.116054158607355,7.820646506777895,7.820646506777895,15.473887814313336,23.791102514506758,-6.866537717601551,1,False,False
P10_STAGED_DAY1_DAY3,00403A,主動統一升級50,2026-06-17,2026-06-18,NEUTRAL,3.6279069767442,PROMOTION_NEUTRAL,0.9972801450589319,2.6046511627906943,2.6046511627906943,0.9972801450589319,3.80779691749773,-4.805077062556662,1,False,False
P10_STAGED_DAY1_DAY3,2466,冠西電,2026-06-23,2026-06-24,WINNER,64.47602131438721,PROMOTION_WINNER,64.23728813559325,4.795737122557742,4.795737122557742,56.94915254237287,76.27118644067797,-4.915254237288136,1,False,False
P10_STAGED_DAY1_DAY3,3605,宏致,2026-07-01,2026-07-02,NEUTRAL,-0.8177570093457764,PROMOTION_LOSER,-11.98668146503884,5.257009345794383,5.257009345794383,-5.771365149833507,7.103218645948961,-12.65260821309655,1,False,False
