evaluation_date,stock_id,market_path_state,opportunity_density,pocket_state,relative_survival_pass,momentum_flow_health_pass,market_policy,new_primary_shadow,new_reserve_shadow,zero_primary_reason,watchlist_action_shadow,rule_bundle,deployment_status
2026-05-28,8131,NORMAL,VERY_LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-28,8150,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-28,8162,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-28,8163,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-28,8261,NORMAL,VERY_LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,00673R,NORMAL,VERY_LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,02001L,NORMAL,VERY_LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,1303,NORMAL,VERY_LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,1409,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,1447,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,1504,NORMAL,VERY_LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,1521,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,1563,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,1582,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,1713,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,2059,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,2301,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,2305,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,2324,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,2338,NORMAL,VERY_LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,2349,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,2401,NORMAL,VERY_LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,2409,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,2425,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,2449,NORMAL,VERY_LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,2451,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,2464,NORMAL,VERY_LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,2610,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,2618,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,2923,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,3013,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,3189,NORMAL,VERY_LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,3231,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,3380,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,3532,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,4555,NORMAL,VERY_LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,4571,NORMAL,VERY_LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,4739,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,4912,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,6277,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,6412,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,6658,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,6668,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,6695,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,6719,NORMAL,VERY_LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,7769,NORMAL,VERY_LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,7788,NORMAL,VERY_LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-05-29,8249,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,1444,NORMAL,VERY_LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,1455,NORMAL,VERY_LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,1533,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,2243,NORMAL,VERY_LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,2331,NORMAL,VERY_LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,2354,NORMAL,VERY_LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,2364,NORMAL,VERY_LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,2392,NORMAL,VERY_LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,2395,NORMAL,VERY_LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,2421,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,2491,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,2493,NORMAL,VERY_LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,2497,NORMAL,VERY_LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,2603,NORMAL,VERY_LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,2645,NORMAL,VERY_LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,3011,NORMAL,VERY_LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,3059,NORMAL,VERY_LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,3168,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,3257,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,3296,NORMAL,VERY_LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,3321,NORMAL,VERY_LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,3515,NORMAL,VERY_LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,3652,NORMAL,VERY_LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,3706,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,4526,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,4562,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,4938,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,4958,NORMAL,VERY_LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,5607,NORMAL,VERY_LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,6120,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,6706,NORMAL,VERY_LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,8105,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,8112,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,8222,NORMAL,VERY_LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-01,9105,NORMAL,VERY_LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,1319,NORMAL,LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,1440,NORMAL,LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,1524,NORMAL,LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,1525,NORMAL,LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,1710,NORMAL,LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,1718,NORMAL,LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,2206,NORMAL,LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,2332,NORMAL,LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,2337,NORMAL,LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,2379,NORMAL,LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,2382,NORMAL,LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,2397,NORMAL,LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,2883,NORMAL,LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,2886,NORMAL,LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,2887,NORMAL,LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,2908,NORMAL,LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,3034,NORMAL,LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,3047,NORMAL,LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,3060,NORMAL,LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,3149,NORMAL,LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,3338,NORMAL,LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,4807,NORMAL,LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,4906,NORMAL,LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,6792,NORMAL,LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,8101,NORMAL,LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,8110,NORMAL,LOW,NO_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,8454,NORMAL,LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-02,8473,NORMAL,LOW,NARROW_LEADERSHIP,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-03,1326,NORMAL,LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-03,1460,NORMAL,LOW,CONFIRMED_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-03,1513,NORMAL,LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-03,1605,NORMAL,LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-03,1609,NORMAL,LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-03,1611,NORMAL,LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-03,1612,NORMAL,LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-03,1618,NORMAL,LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-03,2009,NORMAL,LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-03,2027,NORMAL,LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
2026-06-03,2030,NORMAL,LOW,EMERGING_POCKET,False,False,NORMAL_SELECTIVE,False,True,,SEPARATE_DAILY_SCAN,bundle_A,NOT_ACTIVATED_EVIDENCE_BELOW_PROVISIONAL
