evaluation_date,cluster,activity_sector_excess_return_3d,activity_sector_excess_return_5d,activity_top120_count,activity_rank_improving_count,activity_volume_expansion_breadth,activity_institution_buy_breadth,activity_leader_strength,activity_evidence_count,activity_high_evidence_count,pocket_activity,activity_threshold_source,activity_thresholds
2026-06-11,DIVERSIFIED_OTHER,-0.4085551109283714,1.9204547381026504,0,0,15.254237288135593,38.88888888888889,14.344262295081966,5,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-12,DIVERSIFIED_OTHER,0.2124222280553978,-1.1064133722627325,1,0,3.389830508474576,33.33333333333333,11.387163561076608,5,0,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-15,DIVERSIFIED_OTHER,-4.674939988675442,-4.503481208299926,1,0,15.254237288135593,47.22222222222222,23.49137931034482,4,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-16,DIVERSIFIED_OTHER,-5.849798454572486,-3.480695379706489,0,0,8.47457627118644,50.0,19.913419913419904,3,0,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-17,DIVERSIFIED_OTHER,-3.867754427082848,-5.733134684945673,0,0,0.0,36.11111111111111,12.407407407407401,2,0,LOW_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-18,DIVERSIFIED_OTHER,-2.6005662206430635,-7.149554651666401,0,0,3.389830508474576,44.44444444444444,20.744680851063823,2,0,LOW_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-22,DIVERSIFIED_OTHER,-4.004283521428709,-7.8142040929729095,0,0,10.16949152542373,38.88888888888889,21.08843537414966,2,0,LOW_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-23,DIVERSIFIED_OTHER,-3.0918998142008935,-4.6618947844139225,2,0,11.864406779661017,47.22222222222222,29.470198675496697,3,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-24,DIVERSIFIED_OTHER,0.17307997822447185,-0.876673053632937,1,0,5.084745762711865,30.555555555555557,45.27027027027026,5,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-25,DIVERSIFIED_OTHER,2.0298828287455217,-1.3111616701962314,2,1,5.084745762711865,27.77777777777778,42.3728813559322,5,3,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-26,DIVERSIFIED_OTHER,2.845932871975277,1.256406587254494,1,0,10.16949152542373,16.666666666666664,22.530864197530875,5,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-29,DIVERSIFIED_OTHER,0.47585448862840773,3.3426126655817896,1,0,0.0,44.44444444444444,10.95505617977528,4,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-30,DIVERSIFIED_OTHER,-0.7104551380472834,1.1890406453518798,1,1,1.694915254237288,38.88888888888889,10.997442455242968,4,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-01,DIVERSIFIED_OTHER,-4.502780164821196,-3.2546623824683376,1,1,6.779661016949152,30.555555555555557,9.375,2,1,LOW_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-02,DIVERSIFIED_OTHER,-2.690371195993979,-1.4265053141113815,1,1,11.864406779661017,38.88888888888889,10.000000000000009,3,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-03,DIVERSIFIED_OTHER,-0.7200654409887042,-2.7739206088420953,3,0,8.47457627118644,58.333333333333336,26.44836272040303,5,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-06,DIVERSIFIED_OTHER,1.8965521318025647,-0.693387627390396,1,0,16.94915254237288,44.44444444444444,39.74683544303799,6,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-07,DIVERSIFIED_OTHER,2.815976501457107,1.4022487578022935,1,0,18.64406779661017,30.555555555555557,15.437788018433185,6,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-08,DIVERSIFIED_OTHER,1.0719342986840075,2.5117807565225747,1,1,8.47457627118644,33.33333333333333,31.19047619047619,5,4,HIGH_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-09,DIVERSIFIED_OTHER,1.2670824317843998,2.9726708106424526,1,1,6.779661016949152,36.11111111111111,20.99567099567099,5,3,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-13,DIVERSIFIED_OTHER,-0.10061835501168348,1.6828623686083288,4,1,15.254237288135593,27.77777777777778,11.111111111111116,6,3,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-14,DIVERSIFIED_OTHER,0.6630862698789708,0.6865731065779093,1,0,16.94915254237288,36.11111111111111,13.024757804090402,6,0,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-15,DIVERSIFIED_OTHER,-0.7511481080838656,-0.9982152381250775,5,0,18.64406779661017,55.55555555555556,14.975845410628018,7,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-16,DIVERSIFIED_OTHER,-0.5386892878265881,-0.8596283062707766,4,2,11.864406779661017,38.88888888888889,19.377990430622006,5,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-17,DIVERSIFIED_OTHER,3.1700717808500203,3.9736296717920556,2,1,25.423728813559322,47.22222222222222,17.66109785202863,6,4,HIGH_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-20,DIVERSIFIED_OTHER,4.7651631781914565,4.560218260796223,3,3,23.728813559322035,61.111111111111114,17.966903073286055,7,6,HIGH_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-21,DIVERSIFIED_OTHER,1.903425153868732,0.6527839180318629,2,2,6.779661016949152,36.11111111111111,10.000000000000009,4,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-22,DIVERSIFIED_OTHER,-4.885675696891944,0.206547703040888,2,2,5.084745762711865,30.555555555555557,6.0924369747899165,3,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-23,DIVERSIFIED_OTHER,-4.581096245446314,0.25796278184867516,1,1,8.47457627118644,47.22222222222222,4.444444444444429,3,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-24,DIVERSIFIED_OTHER,0.6445367123876999,-2.582771278088414,2,0,10.16949152542373,33.33333333333333,18.567103935418782,4,0,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-05-28,ELECTRICAL_CABLE,0.3805675702579836,-3.2796195473940415,0,0,40.0,31.25,15.355805243445708,4,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-05-29,ELECTRICAL_CABLE,-1.0885856197025867,-1.373937479754117,0,0,60.0,56.25,15.714285714285703,6,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-01,ELECTRICAL_CABLE,0.08705608836303558,0.5648807171543258,0,0,45.0,68.75,19.78221415607986,6,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-02,ELECTRICAL_CABLE,-1.0688533449988658,-2.5398343216504027,0,0,25.0,50.0,11.347517730496449,5,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-03,ELECTRICAL_CABLE,3.389823882936949,3.5447884979708526,6,0,70.0,68.75,17.087667161961374,7,5,HIGH_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-04,ELECTRICAL_CABLE,5.003666490748004,5.13698985561737,1,0,65.0,25.0,22.703639514731357,6,3,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-05,ELECTRICAL_CABLE,2.0511960175698563,1.6917118027492073,0,0,45.0,31.25,6.737588652482285,4,3,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-08,ELECTRICAL_CABLE,-2.0494714456702816,0.4132218655863049,0,0,10.0,56.25,1.822323462414599,3,0,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-09,ELECTRICAL_CABLE,-4.512884503978431,0.9176811957691489,7,0,5.0,18.75,5.647058823529405,3,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-10,ELECTRICAL_CABLE,-1.5746829998399985,-2.1803593200210303,0,0,10.0,43.75,-2.2630834512022746,1,0,LOW_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-11,ELECTRICAL_CABLE,-1.0718532877731946,-6.424357558274752,0,0,10.0,31.25,-2.4285714285714355,2,0,LOW_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-12,ELECTRICAL_CABLE,-0.07405826280966754,-2.4279509968247845,3,0,5.0,75.0,2.1791767554479424,4,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-15,ELECTRICAL_CABLE,-3.4657211646994424,-3.375187400490476,1,0,10.0,75.0,11.73184357541901,4,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-16,ELECTRICAL_CABLE,-4.399081428605378,-3.793469896415458,0,0,0.0,25.0,7.260273972602738,1,0,LOW_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-17,ELECTRICAL_CABLE,-3.4035634456504926,-4.8573500386197015,0,0,0.0,50.0,11.206896551724155,3,0,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-18,ELECTRICAL_CABLE,-2.9401002292051723,-4.4277190738056245,0,0,5.0,50.0,13.702623906705558,3,0,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-22,ELECTRICAL_CABLE,-2.749125612635561,-6.195943027215945,0,0,10.0,81.25,9.982788296041312,2,1,LOW_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-23,ELECTRICAL_CABLE,-3.220271964319321,-5.594269429291387,0,0,5.0,18.75,7.058823529411762,1,0,LOW_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-24,ELECTRICAL_CABLE,0.06563211635183253,-0.6966810627406228,0,0,5.0,50.0,9.792284866468837,4,0,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-25,ELECTRICAL_CABLE,1.299056951594163,-1.3836610087891277,1,0,0.0,31.25,7.558139534883712,4,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-26,ELECTRICAL_CABLE,1.3329098514075435,-0.7157062277651782,0,0,5.0,12.5,-0.5665722379603388,3,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-29,ELECTRICAL_CABLE,-1.3778686018523447,1.2888751764450301,0,0,0.0,50.0,-0.6741573033707815,3,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-30,ELECTRICAL_CABLE,-0.6609563886934455,0.6109387068645222,0,0,15.0,62.5,4.4117647058823595,5,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-01,ELECTRICAL_CABLE,-3.493465193743839,-3.87025530256167,0,0,30.0,56.25,3.4759358288770192,3,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
